"filename", "language", "HTML", "comment", "blank", "total"
"c:\Users\vestb\Downloads\ProsjektHelseNorge\kcal.html", "HTML", 87, 0, 26, 113
"c:\Users\vestb\Downloads\ProsjektHelseNorge\mcqsystem.html", "HTML", -3, 0, 0, -3
"Total", "-", 84, 0, 26, 110
