"filename", "language", "PostCSS", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\vestb\Downloads\ProsjektHelseNorge\adminpanel.html", "HTML", 0, 7, 0, -1, 6, 12
"c:\Users\vestb\Downloads\ProsjektHelseNorge\css\style.css", "PostCSS", 109, 0, 0, 2, 21, 132
"c:\Users\vestb\Downloads\ProsjektHelseNorge\js\adminpanel.js", "JavaScript", 0, 0, 8, 2, 0, 10
"Total", "-", 109, 7, 8, 3, 27, 154
