"filename", "language", "JavaScript", "PostCSS", "HTML", "comment", "blank", "total"
"c:\Users\vestb\Downloads\ProsjektHelseNorge\adminpanel.html", "HTML", 0, 0, 1, 0, 0, 1
"c:\Users\vestb\Downloads\ProsjektHelseNorge\css\style.css", "PostCSS", 0, 3, 0, 0, 2, 5
"c:\Users\vestb\Downloads\ProsjektHelseNorge\js\adminpanel.js", "JavaScript", 25, 0, 0, -1, 6, 30
"Total", "-", 25, 3, 1, -1, 8, 36
