"filename", "language", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\vestb\Downloads\ProsjektHelseNorge\adminpanel.html", "HTML", 0, -4, 0, 3, -1
"c:\Users\vestb\Downloads\ProsjektHelseNorge\js\adminpanel.js", "JavaScript", -9, 0, 1, 10, 2
"Total", "-", -9, -4, 1, 13, 1
