"filename", "language", "Markdown", "HTML", "JavaScript", "PostCSS", "comment", "blank", "total"
"c:\Users\vestb\Downloads\ProsjektHelseNorge\README.md", "Markdown", 1, 0, 0, 0, 0, -1, 0
"c:\Users\vestb\Downloads\ProsjektHelseNorge\adminpanel.html", "HTML", 0, 4, 0, 0, 0, 2, 6
"c:\Users\vestb\Downloads\ProsjektHelseNorge\css\mcq.css", "PostCSS", 0, 0, 0, 7, 0, 3, 10
"c:\Users\vestb\Downloads\ProsjektHelseNorge\css\style.css", "PostCSS", 0, 0, 0, -156, -10, -34, -200
"c:\Users\vestb\Downloads\ProsjektHelseNorge\js\admin.js", "JavaScript", 0, 0, -28, 0, -9, -7, -44
"c:\Users\vestb\Downloads\ProsjektHelseNorge\js\adminpanel.js", "JavaScript", 0, 0, 3, 0, 0, 1, 4
"c:\Users\vestb\Downloads\ProsjektHelseNorge\js\mcq.js", "JavaScript", 0, 0, 2, 0, -2, 2, 2
"c:\Users\vestb\Downloads\ProsjektHelseNorge\js\test.js", "JavaScript", 0, 0, 28, 0, 9, 7, 44
"Total", "-", 1, 4, 5, -149, -12, -27, -178
