"filename", "language", "JavaScript", "PostCSS", "comment", "blank", "total"
"c:\Users\vestb\Downloads\ProsjektHelseNorge\css\style.css", "PostCSS", 0, 8, 0, -2, 6
"c:\Users\vestb\Downloads\ProsjektHelseNorge\js\search.js", "JavaScript", 0, 0, -1, -1, -2
"Total", "-", 0, 8, -1, -3, 4
